"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
26581768,111,"1",6.9,7.47,19.44,28.2,204,40.3,3,448.1,NA,NA,"E","E20","U111",1.133,0.14
26741814,129,"1",4.4,5.15,8.52,8.5,NA,31.8,0.9,24.3,1.1,4,"B","B55","U111",1.331,0.05
26761786,430,"1",4.3,4.99,7.83,48.1,NA,NA,2.4,121,NA,NA,"B","B75","U111",1.073,0.24
26762002,103,"1",7,7.68,12.41,8.6,7,54,0.7,204.5,NA,NA,"B","B72","U111",1.4195,0.12
26841764,66,"4",7.1,7.79,23.3,48.9,124,NA,3.5,643.7,1.2,2.2,"B","B84","U111",1.0285,0.12
26881938,66,"1",4.5,5.28,11.125,10.4,NA,NA,0.85,99.75,NA,NA,"C","C10","U120",1.236,0.11
26942016,242,"4",3.9,4.49,5.89,15,NA,NA,1.2,38.2,NA,NA,"C","C10","U120",1.0895,0.15
26962018,259,"1",5,5.67,12.67,39.8,NA,NA,2.4,110.1,NA,NA,"C","C10","U120",1.0875,0.18
27001882,146,"1",4.8,5.47,7.58,8.2,NA,38.5,0.7,42.6,NA,NA,"B","B23","U111",1.4215,0.03
27022016,221,"1",6.4,6.93,7.05,6.4,1,NA,0.5,57.7,1.4,2.6,"B","B81","U111",1.393,0.18
27061758,182,"1",7,7.78,16.61,21.1,577,NA,1.8,360.2,NA,NA,"B","B74","U111",1.2665,0.09
27061970,82,"1",5.3,5.65,13.14,3.3,NA,54.9,0.4,28.5,NA,NA,"B","B21","U111",1.282,0
27081828,181,"1",4.8,5.86,3.65,11,NA,NA,1.2,42.7,NA,NA,"C","C10","U120",1.313,0.26
27101814,244,"1",5.4,5.81,4.61,20.7,NA,NA,1.8,81.8,NA,NA,"C","C10","U120",1.314,0.12
27122016,158,"1",7,7.6,15.43,14.5,19,NA,1.5,121.3,NA,NA,"B","B81","U111",0.907,0.14
27161812,222,"1",6.3,6.85,15.59,18.3,NA,15.2,2.1,36.8,NA,NA,"B","B55","U111",1.2665,0.1
27162028,360,"1",7,7.33,25.1,34.1,280,NA,3.5,417.6,NA,NA,"B","B81","U111",0.879,0.34
27181846,117,"1",5.7,6.3,8.15,5.1,NA,15.3,0.5,94.9,1.5,0.8,"B","B81","U111",1.481,0.17
27201772,573,"2",4.5,5.31,4.36,24.8,NA,NA,1.8,104.4,NA,NA,"C","C10","U120",1.1325,0.21
27201962,100,"1",4.3,4.96,6.59,9.9,NA,NA,0.7,19.5,NA,NA,"C","C32","U120",1.502,0.31
27202006,146,"2",7.1,7.92,18.81,24.9,237,21,2.1,272.1,NA,NA,"E","E30","U112",1.0135,0.19
27221822,240,"1",5.8,6.38,6.49,17.7,NA,NA,1.9,141.9,1.2,3.4,"C","C10","U120",1.2485,0.39
27221858,137,"1",4.7,5.52,4.32,5.9,NA,NA,0.6,48.1,NA,NA,"E","E10","U111",1.5145,0.15
27241758,197,"1",7,7.65,16.49,20.7,613,NA,1.9,227.9,0.5,2.1,"B","B81","U111",1.18,0.21
27241916,222,"1",5.2,5.92,7.92,22.8,NA,NA,2.1,120.8,NA,NA,"C","C10","U120",1.2245,0.14
27281940,174,"1",5.1,5.89,5.55,7.7,NA,NA,0.5,35.3,NA,NA,"C","C32","U120",1.2465,0.04
27302020,149,"1",6.1,6.39,5.83,15.2,NA,NA,1.3,54.5,NA,NA,"B","B81","U111",1.254,0.27
27321748,257,"1",6.9,7.35,21.8,57.2,334,NA,3.6,608.7,0.7,0.9,"B","B81","U111",1.046,0.15
27321784,404,"1",4.9,5.75,3.58,13,NA,NA,1.4,30.2,NA,NA,"E","E20","U111",1.438,0.1
27341920,287,"1",6.3,6.65,17.75,10.5,1,16.9,1,118.2,NA,NA,"B","B15","U111",1.259,0.26
27381902,255,"1",4,4.71,8.69,16.1,NA,NA,1.5,65.3,NA,NA,"C","C10","U120",1.2975,0.12
27382028,201,"1",5.2,5.54,25.1,21.9,NA,NA,1.6,97.6,NA,NA,"B","B81","U415",1.027,0.2
27401804,288,"1",5.3,5.76,7.03,9.5,NA,NA,1.2,48.8,NA,NA,"C","C10","U120",1.427,0.3
27401840,198,"1",7.2,7.89,15.75,13.8,194,NA,1,234.8,NA,NA,"F","F40","U112",1.0285,0.19
27402128,66,"1",5.3,5.87,2.6,2.4,NA,NA,NA,NA,NA,NA,"C","C22","U120",1.466,0.02
27421740,110,"1",7.4,7.99,14.06,15.8,329,NA,1.7,264.5,NA,NA,"C","C10","U120",1.39,0.13
27421780,304,"1",5.4,6.36,4.58,6.2,NA,NA,0.8,57.6,NA,NA,"C","C22","U120",1.389,0.17
27421902,248,"1",7.1,7.44,39.8,7.7,36,NA,0.6,45,NA,NA,"E","E20","U111",1.4005,0.07
27461892,237,"2",4.8,5.74,5.85,12.9,NA,NA,1.1,52.6,NA,NA,"C","C10","U120",1.275,0.08
27462138,77,"1",4.1,5.04,2.37,3.3,NA,NA,NA,NA,NA,NA,"C","C22","U120",1.351,0.02
27481828,188,"1",6.2,6.8,8.95,23.6,NA,NA,2.1,60.7,NA,NA,"C","C10","U120",1.226,0.4
27481894,225,"1",5.5,6.1,8.02,14.7,NA,NA,1.3,78.2,NA,NA,"C","C10","U120",1.26,0.19
27482128,77,"1",5.7,6.17,5.02,9.1,NA,NA,0.8,15.9,NA,NA,"E","E20","U111",1.1965,0.37
27501780,295,"4",5.4,6.31,3.17,6.2,NA,NA,0.9,67.2,NA,NA,"D","D10","U415",1.526,0.17
27501802,233,"2",5.8,6.35,6.15,12,NA,10.7,1.3,46.3,NA,NA,"E","E20","U111",1.365,0.35
27501892,249,"1",4.6,5.59,5.85,7.1,NA,NA,0.7,29.6,NA,NA,"E","E20","U111",1.2,0.08
27522114,133,"1",5.5,5.86,5.93,4,NA,NA,0.3,12.3,NA,NA,"C","C22","U120",1.2865,0.14
27541792,217,"2",5.5,6.29,3.52,9.7,NA,NA,1.5,48.8,NA,NA,"E","E20","U111",1.4235,0.28
27541810,214,"1",5.4,6.18,8.59,23.5,NA,10.8,2.1,72.3,NA,NA,"C","C22","U120",1.055,0.27
27541828,220,"2",5.9,6.67,5.15,9.8,NA,12.3,1.2,105.9,NA,NA,"E","E30","U111",1.1555,0.22
27542110,135,"2",7.5,8.35,16.44,7.2,467,NA,1,230.9,5.6,3.3,"B","B82","U111",1.334,0.13
27561812,220,"1",5.3,6.14,5.86,18.1,NA,NA,1.2,47.7,NA,NA,"C","C10","U120",1.5175,0.42
27561952,162,"3",4.5,5.44,4.51,4.2,NA,NA,0.5,27,NA,NA,"C","C10","U120",1.447,0.21
27561988,225,"2",4.3,5.15,5,17.9,NA,NA,1,76.5,NA,NA,"C","C10","U120",1.0075,0.26
27562118,113,"1",4.9,5.43,11.52,12,NA,127.2,1,49.1,NA,NA,"B","B41","U111",1.4755,0.13
27601794,199,"4",5.7,6.55,4.08,13.9,NA,NA,1.1,111.7,NA,NA,"D","D20","U420",1.3235,0.16
27641752,222,"1",4.8,5.7,4.94,25.7,NA,NA,2.6,176.7,NA,NA,"C","C10","U120",1.1425,0.21
27641896,278,"1",4.5,4.92,13.05,8,NA,NA,0.9,55,1.6,1.4,"B","B55","U111",1.242,0.09
27661882,379,"1",5.3,5.74,5.74,26.5,NA,NA,1.8,136.9,NA,NA,"C","C10","U120",1.068,0.31
27681946,148,"4",5.2,6.01,4.36,4.2,NA,12.6,0.6,76.4,NA,NA,"B","B15","U111",1.253,0.2
27702222,117,"1",4.6,4.82,24.9,37.3,NA,65.2,3,97.5,1.4,3.2,"B","B12","U111",0.995,0.03
27722056,408,"1",4.1,5.03,7.01,75.5,NA,NA,3,59.5,NA,NA,"C","C32","U120",1.176,0.58
27722228,106,"1",5,5.85,13.6,41.6,NA,119.9,3.75,382.65,NA,NA,"B","B55","U111",1.162,0.12
27722242,122,"1",5,5.44,30.3,47.3,NA,34.7,4.1,220.2,NA,NA,"B","B16","U111",0.8845,0.19
27741830,199,"2",7.2,7.88,18.93,14.4,18,NA,1.2,442.8,2.8,1.5,"B","B32","U111",1.216,0.31
27741866,410,"1",4.9,5.69,5.78,29.2,NA,NA,2.2,124,NA,NA,"C","C10","U120",1.059,0.25
27741890,249,"1",6,6.66,3.65,2.9,NA,NA,0.2,18.3,NA,NA,"E","E30","U112",1.2955,0.13
27741908,310,"1",5.6,6.07,5.73,7.7,NA,27.7,0.8,90.2,0.7,2.5,"E","E30","U112",1.1595,0.11
27742232,191,"1",4.1,4.93,5.17,68.4,NA,NA,3.4,43.9,NA,NA,"C","C10","U120",0.6615,0.14
27762242,196,"2",3.7,4.46,5.46,94,NA,NA,3.6,31.8,9.3,3.6,"C","C22","U120",0.5575,0.1
27781794,152,"2",5.5,6.34,3.61,9.6,NA,NA,1.2,44.7,NA,NA,"E","E20","U111",1.3875,0.25
27781902,285,"1",4.9,5.55,6.69,8.4,NA,14.9,1,47.5,0.7,1.2,"B","B81","U111",1.3635,0.35
27782284,130,"1",5,5.37,36.2,32.5,NA,61.3,3,106.3,NA,NA,"E","E20","U415",1.001,0.07
27801810,261,"2",4.6,5.19,13.34,38.8,NA,60.2,3.3,227.4,NA,NA,"C","C10","U120",0.9965,0.49
27821838,220,"4",7.2,8.05,15.63,14.3,42,NA,1.2,380.1,NA,NA,"E","E30","U112",1.163,0.05
27821886,243,"1",5.5,5.96,22.1,7.2,NA,12.9,0.8,327.5,NA,NA,"B","B81","U111",1.2755,0.41
27841822,214,"3",5.9,6.38,10.82,23.5,NA,NA,2.3,84,NA,NA,"E","E20","U111",1.3545,0.2
27842416,308,"1",3.7,4.07,16.56,91.6,1,14.6,6.9,61.2,NA,NA,"C","C22","U120",0.955,0.08
27862032,533,"4",4.5,5.59,3.77,15.5,NA,NA,1.7,49.9,NA,NA,"C","C22","U120",1.3575,0.36
27881848,222,"1",7.3,8.14,16.57,9,147,NA,0.7,174.6,NA,NA,"B","B13","U111",1.238,0.16
27881938,294,"1",5,5.62,16.84,13.7,NA,NA,1.4,78.2,NA,NA,"C","C10","U120",1.135,0.3
27882298,185,"1",4.5,5,17.85,53.4,NA,57.1,4.1,55.2,NA,NA,"C","C10","U120",0.9785,0.31
27901954,245,"4",6.5,7.06,15.12,8.4,2,NA,0.9,72.4,NA,NA,"B","B81","U111",1.257,0.17
27902146,361,"4",4,4.31,18.06,45.8,NA,NA,3.4,72.9,NA,NA,"C","C10","U120",0.883,0.09
27921800,250,"2",4.8,5.69,3.71,15.2,NA,19,1.7,113,NA,NA,"C","C10","U120",0.8965,0.17
27921848,232,"1",7.2,7.74,21.7,24.4,743,NA,2.3,172,NA,NA,"E","E30","U112",1.0115,0.23
27921970,241,"2",6,6.46,13.4,15.7,NA,97.5,1.8,129.3,NA,NA,"E","E20","U111",1.1455,0.33
27922046,563,"1",3.7,4.53,6.37,116.1,NA,NA,3.6,72.3,NA,NA,"C","C32","U120",0.6195,0.16
27922096,322,"1",4.1,4.5,20.5,41.1,NA,NA,3,118.2,NA,NA,"C","C10","U120",0.825,0.37
27922412,442,"4",4.2,4.75,10.78,85.5,NA,21.1,7.1,77.6,NA,NA,"C","C10","U120",0.972,0.06
27961830,257,"3",6,6.64,7.29,11.4,NA,17.3,1,111.5,0.5,0.4,"B","B15","U111",1.18,0.36
27962406,383,"1",4.2,4.81,31.3,60.6,1,85.7,6.2,213.9,8.7,10.4,"B","B55","U111",1.141,0.07
27981972,241,"2",4.4,4.81,12.54,7.6,NA,12.7,0.8,56.7,NA,NA,"E","E10","U120",1.3935,0.35
27982170,421,"3",5,5.58,14.02,63.9,NA,157.7,4.9,62.6,NA,NA,"B","B44","U370",1.2395,0.34
27982368,187,"3",4.6,5.17,4.12,28.3,1,50.9,2.4,26.8,NA,NA,"A","A30","U319",1.082,0.47
28001832,321,"1",6.9,7.39,14.66,15.8,6,NA,1.5,272.7,NA,NA,"B","B81","U111",1.2835,0.15
28002400,380,"1",5.2,5.76,17.13,53.7,1,130.2,4.9,82.1,NA,NA,"B","B55","U111",1.3375,0.15
28022110,323,"3",4.2,4.84,4.8,32.5,NA,NA,2.1,50.1,NA,NA,"C","C10","U120",1.0635,0.47
28022146,469,"1",3.9,4.85,4.18,55.1,NA,NA,2.8,36.9,NA,NA,"C","C32","U120",1.072,0.07
28022250,144,"1",4.2,5.01,5.75,18.9,NA,17.1,1.3,49.6,NA,NA,"D","D10","U415",1.116,0.1
28022380,382,"1",5.9,6.36,16.71,61.5,1,67.8,5.7,243.6,14.7,8.9,"B","B16","U111",1.1745,0.19
28042122,355,"1",3.9,4.63,9.28,28.1,NA,NA,1.8,60.7,NA,NA,"C","C22","U120",0.91,0.28
